Functions,Hall,Line,Shift,Nr QR Codes,Day,Tag Name,Link for QR code,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,MFP-GL,MFP-Planner,PT,MSE,VSM,MFE-GL,MFE Process Engineer,MFE Process Technician,MFE Team Leader,MFE Foreman,MFE Line Responsible,MFE Maintenance coordinator,MFE Shiftleader,Quality Technician,MOE-T
,Hall 1,Flexline_L2,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19JBdWsfxTiL2e7BtqTcb8E36p1L2u3SwQxf7p1L2u3S6MlafyAjqYoBo88p1L2u3Ss1L2a3S4hvXqVYk,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L2,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4htAdVZcWL1EfhoXVDam1qjYecMlnhMjjAdUtzezKAnVs1L2a3S4hASKAhS0Gvr,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L2,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18yzKFYUl4Us1L2a3S4hEZBoj3YpnLM36Exp1L2u3SB3hCkXOqLJYj2KudMydLJioX8wI,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,Flexline_L2,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18bo2yGktARLDuzfER63XvyoMeLRb4YoSE1404HoUicugYekTUrp1L2u3SvLc,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,Flexline_L2,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4htAdVZcWL1EfhoXVDam1qjYecMlnhMjjAdUtzezKAnVs1L2a3S4hASKAhS0Gvr,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L2,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19JBdWsfxTiL2e7BtqTcb8E36p1L2u3SwQxf7p1L2u3S6MlafyAjqYoBo88p1L2u3Ss1L2a3S4hvXqVYk,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L2,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18N9IYOfex3GdMVp1L2u3S1Vcs1L2a3S4hvYGJ5zPNLevc9n34e9wsPkJomDuUXjLYV5P,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L2,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4h5tWp1L2u3SKcwjMmbAVfHhDTWJN8fac3z0DNp1L2u3SDLEp1L2u3SwZ8Zv1J7jUPDE1Yu84,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR L1,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hEDMzSs3O4Xshq2zN8k1coiwLAnQZ7HspprvzAw6p699wyF3oEVBAS,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19qT8KMxV63TqzpcCLAogeaE8LTUGX97XSZILuLicp1L2u3SaTZEKia8Enw1A,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19kKgG3SOcuGRmJs1L2a3S4hRPU3SnJ2Ds1L2a3S4hp3TEm4KTl9QJA1drlUStBZsW5ktiU,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hnZnAeGaH0s1L2a3S4hVMn3SmLmTmlkgFuzmIrhN3cHyrXjPnHyoHT845PMgd5,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SZs1L2a3S4hOXrqI3XQwaww5Miz1FGPrjJ0ZjcdhDmg8GFebW3vfeF3PvjkuRB,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19EikQBwcGbJpUp1L2u3SW62Xp1L2u3S1OC4aHue2Tyvp1L2u3SYPjt5U3C9dYSfC6BFfyydn,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19qT8KMxV63TqzpcCLAogeaE8LTUGX97XSZILuLicp1L2u3SaTZEKia8Enw1A,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR L1,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19EikQBwcGbJpUp1L2u3SW62Xp1L2u3S1OC4aHue2Tyvp1L2u3SYPjt5U3C9dYSfC6BFfyydn,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hEDMzSs3O4Xshq2zN8k1coiwLAnQZ7HspprvzAw6p699wyF3oEVBAS,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SZs1L2a3S4hOXrqI3XQwaww5Miz1FGPrjJ0ZjcdhDmg8GFebW3vfeF3PvjkuRB,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19EikQBwcGbJpUp1L2u3SW62Xp1L2u3S1OC4aHue2Tyvp1L2u3SYPjt5U3C9dYSfC6BFfyydn,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19kKgG3SOcuGRmJs1L2a3S4hRPU3SnJ2Ds1L2a3S4hp3TEm4KTl9QJA1drlUStBZsW5ktiU,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19qT8KMxV63TqzpcCLAogeaE8LTUGX97XSZILuLicp1L2u3SaTZEKia8Enw1A,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19EikQBwcGbJpUp1L2u3SW62Xp1L2u3S1OC4aHue2Tyvp1L2u3SYPjt5U3C9dYSfC6BFfyydn,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,GR L1,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hEDMzSs3O4Xshq2zN8k1coiwLAnQZ7HspprvzAw6p699wyF3oEVBAS,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19qT8KMxV63TqzpcCLAogeaE8LTUGX97XSZILuLicp1L2u3SaTZEKia8Enw1A,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19kKgG3SOcuGRmJs1L2a3S4hRPU3SnJ2Ds1L2a3S4hp3TEm4KTl9QJA1drlUStBZsW5ktiU,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hnZnAeGaH0s1L2a3S4hVMn3SmLmTmlkgFuzmIrhN3cHyrXjPnHyoHT845PMgd5,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L1,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SZs1L2a3S4hOXrqI3XQwaww5Miz1FGPrjJ0ZjcdhDmg8GFebW3vfeF3PvjkuRB,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR L2,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19DRMFLaJeEnKyzd3R2NaY3IH7a5R1u7hykp1L2u3SvMyiK3xwEntSEaCRiuS,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Sf4U5BlIA0DX0ndsa6ZXkp1L2u3SSReidvBs1L2a3S4hgqlf1AxF1s1L2a3S4hq6NyfCAFqdg4es1L2a3S4h,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19xH4FLYmhBTYcwtCyaST8MTwyeDJlp1L2u3SWdT2JGgNg43Cx6CMuktqaSXA,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19b2Wmgs1L2a3S4h1A8vNp1L2u3S150lhVxBlSf9mOr9Dv7goyRMuTZvaycEEz7BG76ud,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19AuYYWuEHf5Z5Cds1L2a3S4heTl6edUL1qqeXWBxrw4RSi5myKWGzc9HhJNs1L2a3S4hh3,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19daFkcwTFksTfnXNT25yXq0d2LqXBMa1Qw2ttI5gCc05pVfCKORS9S,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Sf4U5BlIA0DX0ndsa6ZXkp1L2u3SSReidvBs1L2a3S4hgqlf1AxF1s1L2a3S4hq6NyfCAFqdg4es1L2a3S4h,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR L2,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19daFkcwTFksTfnXNT25yXq0d2LqXBMa1Qw2ttI5gCc05pVfCKORS9S,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19DRMFLaJeEnKyzd3R2NaY3IH7a5R1u7hykp1L2u3SvMyiK3xwEntSEaCRiuS,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19AuYYWuEHf5Z5Cds1L2a3S4heTl6edUL1qqeXWBxrw4RSi5myKWGzc9HhJNs1L2a3S4hh3,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19daFkcwTFksTfnXNT25yXq0d2LqXBMa1Qw2ttI5gCc05pVfCKORS9S,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19xH4FLYmhBTYcwtCyaST8MTwyeDJlp1L2u3SWdT2JGgNg43Cx6CMuktqaSXA,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Sf4U5BlIA0DX0ndsa6ZXkp1L2u3SSReidvBs1L2a3S4hgqlf1AxF1s1L2a3S4hq6NyfCAFqdg4es1L2a3S4h,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19daFkcwTFksTfnXNT25yXq0d2LqXBMa1Qw2ttI5gCc05pVfCKORS9S,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,GR L2,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19DRMFLaJeEnKyzd3R2NaY3IH7a5R1u7hykp1L2u3SvMyiK3xwEntSEaCRiuS,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Sf4U5BlIA0DX0ndsa6ZXkp1L2u3SSReidvBs1L2a3S4hgqlf1AxF1s1L2a3S4hq6NyfCAFqdg4es1L2a3S4h,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19xH4FLYmhBTYcwtCyaST8MTwyeDJlp1L2u3SWdT2JGgNg43Cx6CMuktqaSXA,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19b2Wmgs1L2a3S4h1A8vNp1L2u3S150lhVxBlSf9mOr9Dv7goyRMuTZvaycEEz7BG76ud,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L2,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19AuYYWuEHf5Z5Cds1L2a3S4heTl6edUL1qqeXWBxrw4RSi5myKWGzc9HhJNs1L2a3S4hh3,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR L5,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hDDaxCLiJ5WHtNLdlk0D7uu6qvJDc5ufosttxOr1jXUHHNBigp1L2u3SYrkX,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hAjGWpYCj1umS0MjFVCBCPtw7Sp1L2u3S1BqPl6Js1L2a3S4hgHFdpxXJW6tKT7xuNVR,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S7tM1kmdN6EX6WvfEtAJHxQDxkc30vaqCCehirXbP1CjyeEdCckxLx,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hs1L2a3S4hvWAUQ2RtDpXMmzHOJtWPPGf3m6tabt3OV0VAvzD4S2sJN2cPDm8S,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19a8GYmQ3XwDU6LNzjuExYRvKSCJp0op1L2u3Sjs1L2a3S4h00hyoL30U2JvAaEhp1L2u3SqFoP,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX183P2Hymwkg0mIwNnySXf0s73I5pjHLoQzyG2HE2Cnqs7Rp1L2u3SHFeHT5iF,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hAjGWpYCj1umS0MjFVCBCPtw7Sp1L2u3S1BqPl6Js1L2a3S4hgHFdpxXJW6tKT7xuNVR,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR L5,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX183P2Hymwkg0mIwNnySXf0s73I5pjHLoQzyG2HE2Cnqs7Rp1L2u3SHFeHT5iF,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hDDaxCLiJ5WHtNLdlk0D7uu6qvJDc5ufosttxOr1jXUHHNBigp1L2u3SYrkX,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19a8GYmQ3XwDU6LNzjuExYRvKSCJp0op1L2u3Sjs1L2a3S4h00hyoL30U2JvAaEhp1L2u3SqFoP,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX183P2Hymwkg0mIwNnySXf0s73I5pjHLoQzyG2HE2Cnqs7Rp1L2u3SHFeHT5iF,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S7tM1kmdN6EX6WvfEtAJHxQDxkc30vaqCCehirXbP1CjyeEdCckxLx,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hAjGWpYCj1umS0MjFVCBCPtw7Sp1L2u3S1BqPl6Js1L2a3S4hgHFdpxXJW6tKT7xuNVR,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX183P2Hymwkg0mIwNnySXf0s73I5pjHLoQzyG2HE2Cnqs7Rp1L2u3SHFeHT5iF,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,GR L5,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hDDaxCLiJ5WHtNLdlk0D7uu6qvJDc5ufosttxOr1jXUHHNBigp1L2u3SYrkX,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hAjGWpYCj1umS0MjFVCBCPtw7Sp1L2u3S1BqPl6Js1L2a3S4hgHFdpxXJW6tKT7xuNVR,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S7tM1kmdN6EX6WvfEtAJHxQDxkc30vaqCCehirXbP1CjyeEdCckxLx,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hs1L2a3S4hvWAUQ2RtDpXMmzHOJtWPPGf3m6tabt3OV0VAvzD4S2sJN2cPDm8S,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L5,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19a8GYmQ3XwDU6LNzjuExYRvKSCJp0op1L2u3Sjs1L2a3S4h00hyoL30U2JvAaEhp1L2u3SqFoP,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR L6,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hMu8P1QnIlNzq76YCPoyffcKHynNKb0s1L2a3S4h6dfzLKs1L2a3S4hS4NjUR72rYYp1L2u3SCjG,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SY9kiYMV8AxETAfj7yY5e0ry7HNNxbOhZTeFg3uCrmMN0CFP4ccPbJ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SsrH31jvGE17nncel7QpipSsNApyV7VHY8xIfIqGp1L2u3SJ3PWC8Ip1L2u3SqlQsE,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX181UXZDXHkTcPVLdCx8Y73ruYrdme452e9p1L2u3SYjLKCysIuRSTi5yBlfRx,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Hx72s1L2a3S4hoJCGjj4t7OsBEoq7Jkd6IegTXITMu5M7eoU17RBbIXLs1L2a3S4h0Gfp,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19g7RjaPNNFaS104W8m6Y9d3ysHo57VFR40VRwAEdxUFcLCMr8yzqFW,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SY9kiYMV8AxETAfj7yY5e0ry7HNNxbOhZTeFg3uCrmMN0CFP4ccPbJ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR L6,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19g7RjaPNNFaS104W8m6Y9d3ysHo57VFR40VRwAEdxUFcLCMr8yzqFW,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hMu8P1QnIlNzq76YCPoyffcKHynNKb0s1L2a3S4h6dfzLKs1L2a3S4hS4NjUR72rYYp1L2u3SCjG,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Hx72s1L2a3S4hoJCGjj4t7OsBEoq7Jkd6IegTXITMu5M7eoU17RBbIXLs1L2a3S4h0Gfp,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19g7RjaPNNFaS104W8m6Y9d3ysHo57VFR40VRwAEdxUFcLCMr8yzqFW,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SsrH31jvGE17nncel7QpipSsNApyV7VHY8xIfIqGp1L2u3SJ3PWC8Ip1L2u3SqlQsE,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SY9kiYMV8AxETAfj7yY5e0ry7HNNxbOhZTeFg3uCrmMN0CFP4ccPbJ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
